nzd_name,orientation,coordinate,quadrant,p-value,Bootstrap p-value,Max_lag,Max_Correlation
nzd0002,355.52,"-34.429002,172.946715",4,0.00010808576411978079,0.0008,3.0,-0.33181556675875545
nzd0006,95.1,"-34.460544,172.999415",2,8.224667148427603e-06,0.0002,4.0,-0.36088629789415977
nzd0007,81.61,"-34.501239,172.999801",1,0.054179583659761936,0.4762,2.0,-0.21086906013195716
nzd0008,231.15,"-34.496384,172.700246",3,0.11444308367102173,0.5684,7.0,-0.13120274092863665
nzd0011,232.4,"-34.714696,172.929167",3,0.04574422280657921,0.4254,11.0,-0.17832141036437385
nzd0012,43.38,"-34.720405,173.075978",1,1.6344471566260597e-05,0.0,4.0,-0.366846293055772
nzd0019,330.08,"-34.804460,173.394798",4,1.7650384151085538e-09,0.0,3.0,-0.3867727808096512
nzd0022,307.79,"-34.811651,173.391714",4,7.04529024546365e-06,0.0,7.0,-0.2989882211889904
nzd0025,234.93,"-34.828244,173.028933",3,0.028429922607979625,0.4146,11.0,-0.18935764469933758
nzd0027,330.57,"-34.849431,173.373734",4,7.249493205832752e-05,0.0004,8.0,-0.28525866022151636
nzd0029,14.44,"-34.875018,173.202629",1,6.588159884225496e-06,0.0004,5.0,-0.43973768686321824
nzd0031,54.3,"-34.954059,173.387105",1,0.00011064636676321605,0.0008,10.0,-0.2775059714545067
nzd0040,347.28,"-34.992682,173.514149",4,4.835013141368085e-06,0.0004,4.0,-0.29083396684582236
nzd0046,251.25,"-35.020317,173.164765",3,0.0011223368961071549,0.0066,8.0,-0.28368803231006795
nzd0054,267.93,"-35.082333,173.180023",3,0.006952936795204484,0.181,5.0,-0.22636111637153639
nzd0055,61.0,"-35.097321,173.936610",1,2.3407799311176176e-17,0.0,11.0,-0.5464636877197955
nzd0059,235.0,"-35.152967,173.163400",3,0.0004208018862741989,0.0158,3.0,-0.3071601233515803
nzd0062,230.17,"-35.220384,173.095933",3,0.00048673892126694415,0.3562,0.0,0.2972572803797842
nzd0070,232.56,"-35.411860,173.260164",3,0.1585883136825278,0.7376,11.0,-0.09694310591181922
nzd0082,230.88,"-35.486466,173.327016",3,2.1358682881740007e-08,0.003,0.0,0.38142596622072733
nzd0096,229.12,"-35.684127,173.495611",3,0.37327792853702685,0.9724,0.0,0.06810716996079287
nzd0100,62.1,"-35.820410,174.557552",1,3.4823665710354856e-12,0.0,7.0,-0.5115619677300822
nzd0107,59.19,"-36.013595,174.490939",1,7.225896775187197e-08,0.0,6.0,-0.41615470734457394
